,Unnamed: 0,cast,genres,movie_id,original_title,plot,poster
4978,4978,"['Govinda', 'Richa Sharma', 'Poonam Pandey']",['Action'],tt5896934,aa gaya hero, ACP Ravindra Varma  a fearless and sincere police officer  is called to nab terrorist Milind Shinde  who has political backing.,https://dummyimage.com/203x300/000/fff.jpg

4979,4979,"['Rajat Kapoor', 'Kalki Koechlin', 'Shiv Panditt']","['Drama', 'Family']",tt5046500,mantra, An Indian business owner struggles to keep his company afloat amid global competition while trying to make up for lost time with his family.,https://dummyimage.com/203x300/000/fff.jpg

4980,4980,"['Anushka Sharma', 'Diljit Dosanjh', 'Suraj Sharma']","['Comedy', 'Drama', 'Fantasy']",tt5502766,phillauri, A man must marry a tree to ward off threats to his love-life  but the tree turns out to have more spirit than the man bargained for.,https://dummyimage.com/203x300/000/fff.jpg

4981,4981,"['Kiara Advani', 'Rishabh Arora', 'Mustafa Burmawala']","['Action', 'Mystery', 'Romance']",tt5785200,machine, Machine depicts the story of racing enthusiasts   who meet each other under mysterious circumstances. As their bond becomes stronger  they eventually fall in love. However  new things begin to unfold  which change their lives forever,https://dummyimage.com/203x300/000/fff.jpg

4982,4982,"['Shaurya Singh', 'Karhan Dev', 'Jashan Singh Kohli']",['Comedy'],tt6611040,bhanwarey, Set in the late 90s in Delhi  Bhanwarey revolves around three friends and how they accidentally get involved in wrong doings while trying to cure their sexual problem of premature ...                    ,https://dummyimage.com/203x300/000/fff.jpg

4983,4983,"['Pankaj Tripathi', 'Swara Bhaskar', 'Sanjay Mishra']",['Drama'],tt6058394,anaarkali of aarah, A village dancer is harassed by a local politician and is ridiculed by the police  but ends up plotting revenge to clear her name.,https://dummyimage.com/203x300/000/fff.jpg

4984,4984,"['Taapsee Pannu', 'Akshay Kumar', 'Manoj Bajpayee']","['Action', 'Thriller']",tt6170954,naam shabana, This Spin-off from Baby (2015) provides the back-story of intelligence agent Shabana  and chronicles how she becomes a spy.,https://dummyimage.com/203x300/000/fff.jpg

4985,4985,"['Adil Hussain', 'Lalit Behl', 'Geetanjali Kulkarni']","['Comedy', 'Drama']",tt5997928,hotel salvation, Faced with his father's untimely and bizarre demand to go and die in the holy city of Varanasi and attain Salvation  a son is left with no choice but to embark on this journey.,https://dummyimage.com/203x300/000/fff.jpg

4986,4986,"['Amitabh Bachchan', 'Flora Saini', 'Vidya Balan']","['Action', 'Drama', 'History']",tt5785116,begum jaan, The story of eleven prostitutes who refuse to part ways with their brothel and each other during the partition between India and Pakistan.,https://dummyimage.com/203x300/000/fff.jpg

4987,4987,"['Sunny Leone', 'Sonakshi Sinha', 'Purab Kohli']","['Comedy', 'Drama']",tt5775220,noor, Noor is a journalist who juggles her work  love and personal life on a day-to-day basis. One day  Noor's life takes a dramatic turn when she comes across an eye-opening investigative news story.,https://dummyimage.com/203x300/000/fff.jpg

4988,4988,"['Hema Malini', 'Vinod Khanna', 'Sachin Khedekar']","['Biography', 'History']",tt6752836,ek rani aisi bhi thi, Simple but yet elegant Rajmata and her journey from one of the highest aristocrats of the land to a well-known political personality.,https://dummyimage.com/203x300/000/fff.jpg

4989,4989,"['Raveena Tandon', 'Madhur Mittal', 'Siddharth Bhardwaj']",['Thriller'],tt5543746,maatr, Vidya  who's left shattered after her daughter Tia's murder  seeks vengeance by fighting the broken justice and criminal system.,https://dummyimage.com/203x300/000/fff.jpg

4990,4990,"['Amitabh Bachchan', 'Yami Gautam', 'Abhishek Bachchan']","['Action', 'Crime', 'Drama']",tt5742874,sarkar 3, The third film in Ram Gopal Varma's Sarkar trilogy  which chronicles the exploits of a powerful political figure.,https://dummyimage.com/203x300/000/fff.jpg

4991,4991,"['Amardeep Insan', 'Ashok Insan', 'Divya Insan']",['Comedy'],tt6642396,jattu engineer, A teacher works hard to better a village that has poverty  unemployment  and a drug problem.,https://dummyimage.com/203x300/000/fff.jpg

4992,4992,"['Shraddha Kapoor', 'Dalip Sondhi', 'Arjun Kapoor']","['Drama', 'Romance']",tt5474042,half girlfriend," Madhav meets a girl named Riya and falls in love. After stuggling to convince her to be his girlfriend  she half heartedly agrees to be his ""Half Girlfriend""",https://dummyimage.com/203x300/000/fff.jpg

4993,4993,"['Ayushmann Khurrana', 'Parineeti Chopra', 'Anirban Chakraborty']","['Comedy', 'Drama', 'Romance']",tt5472374,meri pyaari bindu, A successful writer Abhimanyu Roy  stuck with writers block  returns to his roots to write an old-fashioned love story.,https://dummyimage.com/203x300/000/fff.jpg

4994,4994,"['Sachin Tendulkar', 'Mayur More', 'Mayuresh Pem']","['Documentary', 'Sport']",tt4640206,sachin, A tale of a small boy with dreams and his journey to becoming the God of Cricket and the most celebrated sportsperson in his country.,https://dummyimage.com/203x300/000/fff.jpg

4995,4995,"['Irrfan Khan', 'Saba Qamar', 'Dishita Sehgal']","['Comedy', 'Drama']",tt5764096,hindi medium, A couple from Chandni Chowk aspire to give their daughter the best education and thus be a part of and accepted by the elite of Delhi.,https://dummyimage.com/203x300/000/fff.jpg

4996,4996,"['Himansh Kohli', 'Zoya Afroz', 'Darshan Jariwala']","['Comedy', 'Drama', 'Romance']",tt5544662,sweetiee weds nri, Sweetie's father wants her daughter to get married to an NRI from England.,https://dummyimage.com/203x300/000/fff.jpg

4997,4997,"['Adil Hussain', 'Huma Qureshi', 'Madalina Bellariu Ion']","['Horror', 'Mystery']",tt4552486,dobaara: see your evil, Siblings Natasha and Kabir Merchant investigate an allegedly haunted mirror in their parents' home in this official adaption of 'Oculus'.,https://dummyimage.com/203x300/000/fff.jpg

4998,4998,"['Jayesh Raj', 'Sonal Singh', 'Samonica Shrivastava']","['Crime', 'Mystery', 'Thriller']",tt4493550,flat 211, An incident occurs at Flat 211 and the characters connected to this flat get involved in the incident leading to a mess. The mysterious identity of the person responsible for the incident grows leading to a dramatic turn of events.,https://dummyimage.com/203x300/000/fff.jpg

4999,4999,"['Manisha Koirala', 'Madiha Imam', 'Shreya Chaudhary']","['Drama', 'Romance']",tt6033536,dear maya, Anna and Ira prank a local woman by writing her letters from a secret admirer. The prank takes a more serious turn when the local women goes missing ,https://dummyimage.com/203x300/000/fff.jpg

5000,5000,"['Deepika Padukone', 'Kriti Sanon', 'Sushant Singh Rajput']","['Action', 'Adventure', 'Drama']",tt5542802,raabta, In 2017  Shiv and Saira fall for each other and form an inseparable connection. Until  Saira crosses paths with a reincarnated lover from a previous lifetime who is determined to make her his lover again.,https://dummyimage.com/203x300/000/fff.jpg

5001,5001,"['Rajkummar Rao', 'Shruti Haasan', 'Gautam Gulati']",['Comedy'],tt6537508,behen hogi teri, Gattu (Rajkummar Rao) has a problem  he loves Binny (Shruti Haasan) who lives in their neighborhood. But everyone says that the girls of the neighborhood should be treated as own sister or ...                    ,https://dummyimage.com/203x300/000/fff.jpg

5002,5002,"['Salman Khan', 'Sohail Khan', 'Om Puri']","['Drama', 'War']",tt5882970,tubelight, A story of two brothers set during the Sino-Indian war  1962: the younger one who's at war at the borders and the elder who's at war with his own world.,https://dummyimage.com/203x300/000/fff.jpg

5003,5003,"['Riteish Deshmukh', 'Vivek Oberoi', 'Rhea Chakraborty']","['Action', 'Comedy', 'Thriller']",tt3611266,bank chor, A comic-caper  that tells the story of 3 morons trying to rob a bank who pick the worst day possible when everything that can go wrong  goes wrong and how they're inadvertently caught in the crossfire.,https://dummyimage.com/203x300/000/fff.jpg

5004,5004,"['Shiv Darshan', 'Natasha Fernandez', 'Upen Patel']",['Drama'],tt6349528,ek haseena thi ek deewana tha, Natasha and her fiance  Sunny visit her ancestral property where she meets Devdhar  a man who she forms a passionate connection with.,https://dummyimage.com/203x300/000/fff.jpg

5005,5005,"['Ranbir Kapoor', 'Katrina Kaif', 'Saswata Chatterjee']","['Action', 'Adventure', 'Comedy']",tt4129428,jagga jasoos, Join Jagga  a gifted teenage detective  who along with a female companion  is on a quest to find his missing father.,https://dummyimage.com/203x300/000/fff.jpg

5006,5006,"['Ashish Bisht', 'Simon Frenay', 'Areesz Ganddi']","['Drama', 'Romance']",tt4287778,shab, Shab is a story that revolves around multiple characters' search for happiness and love in a complex  unforgiving  and cold city.,https://dummyimage.com/203x300/000/fff.jpg

5007,5007,"['Aahana Kumra', 'Ratna Pathak Shah', 'Konkona Sen Sharma']",['Drama'],tt4807830,lipstick under my burkha, In order to be independent and break free from the conservative society  four women sets on a journey to discover freedom and happiness.,https://dummyimage.com/203x300/000/fff.jpg

5008,5008,"['Manoj Babani', 'Mukesh Tiwari', '']","['Drama', 'Short']",tt9574388,bachche kachche sachche, Add a Plot »,https://dummyimage.com/203x300/000/fff.jpg

5009,5009,"['Rajveer Ankur Singh', 'Neha Chauhan', 'Vibha Tyagi']",['Drama'],tt4307132,g kutta se, Set in the badlands of Haryana  known for high rates of female foeticide  G Kutta Se explores the murky world of sexual transgression and honour killings in India.,https://dummyimage.com/203x300/000/fff.jpg

5010,5010,"['Kirti Kulhari', 'Tota Roy Chowdhury', 'Neil Nitin Mukesh']","['Drama', 'History', 'Thriller']",tt6620324,indu sarkar, Indu Sarkar is set during the emergency period between 1975 to 1977 declared by Prime Minister Indra Gandhi.,https://dummyimage.com/203x300/000/fff.jpg

5011,5011,"['Shah Rukh Khan', 'Anushka Sharma', 'Björn Freiberg']","['Comedy', 'Drama', 'Romance']",tt5997666,jab harry met sejal, A depressed middle-aged tour guide who lives in his own bubble gets another chance to experience and face reality through a chirpy girl.,https://dummyimage.com/203x300/000/fff.jpg

5012,5012,"['Tiger Shroff', 'Nidhhi Agerwal', 'Nawazuddin Siddiqui']","['Action', 'Drama', 'Music']",tt6117702,munna michael, A young man  tries to follow the footsteps of his idol  The King of Pop  Michael Jackson.,https://dummyimage.com/203x300/000/fff.jpg

5013,5013,"['Akshay Kumar', 'Bhumi Pednekar', 'Sudhir Pandey']","['Comedy', 'Drama']",tt5785170,toilet - ek prem katha, A woman threatens to leave her husband unless he installs a toilet in their home. To win back her love and respect  he heads out on a journey to fight against the backward society.,https://dummyimage.com/203x300/000/fff.jpg

5014,5014,"['Anil Kapoor', 'Arjun Kapoor', ""Ileana D'Cruz""]","['Comedy', 'Romance']",tt6272828,mubarakan, Join Karan and Charan in a very crazy yet chaotic marriage of the year.,https://dummyimage.com/203x300/000/fff.jpg

5015,5015,"['Kartik Aaryan', 'Kriti Kharbanda', 'Paresh Rawal']",['Comedy'],tt6173826,guest iin london, A young couple in London struggle to live with their estranged aunt and uncle  who overstay their welcome.,https://dummyimage.com/203x300/000/fff.jpg

5016,5016,"['Ayushmann Khurrana', 'Kriti Sanon', 'Rajkummar Rao']","['Comedy', 'Romance']",tt6967980,bareilly ki barfi, Set in the small-town of Bareilly  Bitti is a free-spirited young girl who lives life on her own terms and refuses to be pressured into getting married. Her life takes a shift when she meets Chirag Dubey and Pritam Vidrohi.,https://dummyimage.com/203x300/000/fff.jpg

5017,5017,"['Nawazuddin Siddiqui', 'Bidita Bag', 'Jatin Goswami']","['Action', 'Crime', 'Thriller']",tt6711660,babumoshai bandookbaaz, The movie  filled with humor and romance  is a quirky ride into the life and times of a small time contract killer  Babu  played by Nawazuddin Siddiqui. The film spins around his love  his friends  his rivalries and his revenge.,https://dummyimage.com/203x300/000/fff.jpg

5018,5018,"['Prisha Aneja', 'Vinti Aneja', 'Marianne Borgo']","['Biography', 'Drama', 'History']",tt4910010,yadvi: the dignified princess, Based on True Story of a Princess in India. Her journey of strength and courage and living with Dignity  at times where women hardly had any freedom.,https://dummyimage.com/203x300/000/fff.jpg

5019,5019,"['Aadar Jain', 'Anya Singh', 'Mikhail Yawalkar']","['Drama', 'Music']",tt5617172,qaidi band, A riveting tale of undertrials who are brought together to form a band in jail for a social event. As their popularity grows through social media  they use their music to protest against jail authorities & the Indian judicial system. Eventually  when all hope fades  music becomes their only hope but will it set them free?,https://dummyimage.com/203x300/000/fff.jpg

5020,5020,"['Ayushmann Khurrana', 'Bhumi Pednekar', 'Seema Bhargava']","['Comedy', 'Romance']",tt6971752,shubh mangal saavdhan, In this remake of Kalyana Samayal Saadham (2013)  a couple fall in love but then the groom discovers that he suffers from erectile dysfunction.,https://dummyimage.com/203x300/000/fff.jpg

5021,5021,"['Kunal Kapoor', 'Amit Sadh', 'Mohit Marwah']","['Action', 'Drama', 'History']",tt6080746,raag desh, A period film based on the historic 1945 Indian National Army Red Fort Trials.,https://dummyimage.com/203x300/000/fff.jpg

5022,5022,"['Arjun Rampal', 'Aishwarya Rajesh', 'Nishikant Kamat']","['Action', 'Biography', 'Crime']",tt6926486,daddy," From the rough streets and back alleys of Central Mumbai comes the sensational true story of Arun Gawli  a man who scripted his own destiny  eventually going on to become one of India's most feared gangsters. Today he remains an enigmatic figure; at once a volatile  power-hungry criminal for some and the respected ""Daddy"" or a modern day Robin Hood for the working-class neighborhood he belongs to...                    ",https://dummyimage.com/203x300/000/fff.jpg

5023,5023,"['Kangana Ranaut', 'Sohum Shah', 'Esha Tewari']","['Crime', 'Drama', 'Thriller']",tt6405126,simran, A socially criticized girl who is financially cornered  becomes an outlaw to dodge the situation.,https://dummyimage.com/203x300/000/fff.jpg

5024,5024,"['Farhan Akhtar', 'Diana Penty', 'Inaamulhaq']","['Action', 'Drama', 'Music']",tt5697870,lucknow central, When an innocent man aspiring to be a musician is framed for committing a murder  he decides to form a music band with his co-prisoners for a competition  but his real intention seems to be different.,https://dummyimage.com/203x300/000/fff.jpg
